Year,State,Healthcare_Spending_Per_Capita,Death_Rate_Per_100000,Alzheimers_Disease,Cancer,Diabetes,Heart_Disease,Influenza_and_Pneumonia,Cancer_Deaths_Per_100000,Diabetes_Deaths_Per_100000,Heart_Disease_Deaths_Per_100000,Influenza_Pneumonia_Deaths_Per_100000,Alzheimers_Disease_Deaths_Per_100000,Percent_Adults_Smoke,Percent_Adults_Physical_Activity,Percent_Adults_Obese,Median_Household_Income,Percent_Poverty_Rate
2014,IA,7967,939.5,1313,6504,1019,6615,582,166,25.6,157.3,13.7,29.6,0.185,0.774,0.309,48060,0.123
2014,ID,6615,771.7,376,2795,409,2676,200,155.4,22.9,152.8,11.3,22.4,0.159,0.813,0.289,57810,0.149
2014,IL,8017,817.5,3266,24501,2712,25024,2485,168.9,18.7,169.7,16.8,21.9,0.165,0.761,0.293,53440,0.143
2014,IN,7998,923.8,2204,13519,1819,13764,1063,179.7,24.4,182.7,14.3,29.4,0.229,0.739,0.327,54920,0.153
2014,KS,7368,888.2,790,5587,643,5479,637,166.8,19.2,157.4,18.2,21.9,0.181,0.762,0.313,53440,0.136
2014,KY,7965,1015.9,1523,10263,1175,10013,1017,198.8,23.4,200.5,20.8,32.1,0.262,0.718,0.316,42790,0.187
2014,LA,7855,943.5,1670,9455,1238,10647,854,186.1,24.8,216.3,17.5,36,0.24,0.705,0.349,42410,0.196
2014,MA,10394,818.3,1688,12787,1202,11817,1370,155.5,14.5,137.1,15.8,19,0.147,0.799,0.233,51710,0.116
2014,MD,8574,767.5,934,10759,1305,11135,1019,161.7,19.8,167.8,15.6,14.5,0.146,0.786,0.296,76170,0.099
2014,ME,9115,1015.7,434,3209,414,2776,258,170.3,22.4,147.9,13.7,22.7,0.193,0.803,0.282,63150,0.146
2014,MI,7967,947.7,3349,21169,2844,24692,1875,174.1,23.7,200.9,15.5,27,0.212,0.745,0.307,52010,0.16
2014,MN,8919,759.5,1628,9649,1193,7659,638,152.6,18.7,116.5,9.8,24.2,0.163,0.798,0.276,67240,0.111
2014,MO,7828,961.8,2053,13067,1423,14338,1321,177.7,19.4,194.7,18.1,27.4,0.206,0.75,0.302,35520,0.154
2014,MS,7500,1020.6,1098,6534,1015,7538,763,193.1,30.4,229.9,23.5,35.2,0.23,0.684,0.355,56630,0.222
2014,MT,7942,916.5,253,2066,250,1957,179,156.3,19.2,147.8,13.7,19.2,0.199,0.804,0.264,51100,0.161
2014,ND,9005,836.3,364,1304,176,1381,174,152.3,19.9,149.2,18.5,36.2,0.199,0.787,0.322,54310,0.121
2014,NE,8175,849.2,515,3459,473,3296,351,159.6,21.5,143,15.1,21.9,0.173,0.787,0.302,46780,0.126
2014,NH,9367,867.9,396,2698,300,2464,194,160.4,18,147.9,11.5,24,0.175,0.807,0.274,56870,0.093
2014,NJ,9008,797.9,1962,16591,2062,18319,1234,156.1,19.3,166.3,11.3,17.4,0.151,0.767,0.269,73400,0.111
2014,NM,7010,842.9,442,3478,671,3424,376,142.4,27.5,143.3,16.1,18.9,0.191,0.767,0.284,65240,0.214
2014,NV,6723,767.6,606,5015,350,5761,687,164.5,11.4,197.2,23.8,23.8,0.17,0.775,0.277,60730,0.149
2014,NY,9805,759.4,2639,35392,4064,43116,4702,151.8,17.4,178.3,19.5,10.7,0.144,0.741,0.27,46690,0.156
2014,NC,7194,858.5,3246,19342,2687,17592,1874,169.3,23.7,158.7,17.2,30.5,0.191,0.768,0.297,49880,0.174
2014,OH,8401,987.6,4083,25433,3641,27000,2443,177.8,25.7,186.4,16.9,27.7,0.21,0.751,0.326,49640,0.159
2014,OK,7658,991.8,1227,7934,1261,9868,723,179.9,29.1,228.1,16.8,28.9,0.211,0.717,0.33,47200,0.165
2014,OR,7899,860.2,1411,7863,1083,6524,450,160.2,22.4,132.1,9.1,28.5,0.17,0.835,0.279,58880,0.161
2014,PA,9142,1004.4,3486,28692,3765,31353,2541,169.6,22,175.8,14.2,18.3,0.199,0.767,0.302,55170,0.135
2014,RI,9484,925.9,403,2242,252,2341,176,167,18.3,160.8,11.7,25.9,0.163,0.775,0.27,58630,0.143
2014,SC,7210,940.6,1938,9930,1239,9964,751,171.4,21.8,181.1,13.9,37.4,0.215,0.747,0.321,44930,0.181
2014,SD,9103,879.9,434,1698,224,1704,181,163.4,21.3,154.6,16.2,36.2,0.186,0.788,0.298,53050,0.147
2014,TN,7418,987.3,2672,14173,1727,15223,1602,184.2,23.2,205.6,22.1,38.1,0.242,0.732,0.312,43720,0.185
2014,TX,6825,682.2,6772,38847,5348,41479,3452,152.9,21.3,169.9,14.2,30,0.145,0.724,0.319,53880,0.172
2014,UT,5825,568.1,584,3043,570,3431,366,127.4,24.3,151,16.2,26.7,0.097,0.832,0.257,63380,0.119
2014,VA,7449,763.8,1775,14749,1683,13874,1498,161.5,18.5,156.1,17.1,20.8,0.195,0.765,0.285,60710,0.119
2014,VT,10589,897.4,266,1379,154,1311,74,167.9,18.7,156.6,9.3,31.9,0.164,0.81,0.248,66160,0.102
2014,WA,7602,737.8,3344,12205,1668,10710,729,155.5,21.2,137.2,9.4,43.6,0.153,0.819,0.273,59070,0.133
2014,WI,8371,873.5,1876,11393,1352,11229,1002,161.8,19.1,155.1,13.8,25,0.174,0.788,0.312,39550,0.129
2014,WV,9385,1199,620,4880,818,4692,473,195.1,33.3,192.9,19.6,25.5,0.267,0.713,0.357,58080,0.179
2014,WY,8269,798.8,162,922,110,1035,113,140.7,17.6,162.2,18.1,26.6,0.195,0.779,0.295,55690,0.12
